UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,331,37.4,38.5,0
62f3575ab51f8a773cde8ed1,453,28.2,28.6,0
62f3575ab51f8a773cde8ed1,886,91.6,83.1,0
62f3575ab51f8a773cde8ed1,288,33.2,30.0,0
62f3575ab51f8a773cde8ed1,546,66.6,54.1,0
62f3575ab51f8a773cde8ed1,860,89.2,94.0,0
62f3575ab51f8a773cde8ed1,570,60.3,64.3,0
62f3575ab51f8a773cde8ed1,703,59.2,66.8,0
62f3575ab51f8a773cde8ed1,248,12.1,16.8,0
62f3575ab51f8a773cde8ed1,666,65.4,69.8,0
62f3575ab51f8a773cde8ed1,509,69.7,59.8,0
62f3575ab51f8a773cde8ed1,354,35.0,46.2,0
62f3575ab51f8a773cde8ed1,723,64.1,65.5,0
62f3575ab51f8a773cde8ed1,277,33.5,35.2,0
62f3575ab51f8a773cde8ed1,598,72.6,66.1,0
62f3575ab51f8a773cde8ed1,442,44.3,43.7,0
62f3575ab51f8a773cde8ed1,660,72.2,72.0,0
62f3575ab51f8a773cde8ed1,833,95.6,90.5,0
62f3575ab51f8a773cde8ed1,297,33.1,40.2,0
62f3575ab51f8a773cde8ed1,27,0.5,24.8,0
62f3575ab51f8a773cde8ed1,569,50.9,50.3,0
62f3575ab51f8a773cde8ed1,922,80.9,86.9,0
62f3575ab51f8a773cde8ed1,839,94.6,93.7,0
62f3575ab51f8a773cde8ed1,978,92.8,93.8,0
62f3575ab51f8a773cde8ed1,642,70.4,51.1,0
62f3575ab51f8a773cde8ed1,667,57.6,66.3,0
62f3575ab51f8a773cde8ed1,398,37.5,48.3,0
62f3575ab51f8a773cde8ed1,816,94.5,84.2,0
62f3575ab51f8a773cde8ed1,557,58.8,57.1,0
62f3575ab51f8a773cde8ed1,817,85.4,88.8,0
62f3575ab51f8a773cde8ed1,82,17.6,4.3,0
62f3575ab51f8a773cde8ed1,677,74.4,67.3,0
62f3575ab51f8a773cde8ed1,938,85.6,87.3,0
62f3575ab51f8a773cde8ed1,789,96.2,92.8,0
62f3575ab51f8a773cde8ed1,551,62.9,71.6,0
62f3575ab51f8a773cde8ed1,761,94.1,98.2,0
62f3575ab51f8a773cde8ed1,870,94.8,81.8,0
62f3575ab51f8a773cde8ed1,969,88.0,84.4,0
62f3575ab51f8a773cde8ed1,706,59.7,66.4,0
62f3575ab51f8a773cde8ed1,857,78.2,94.4,0
62f3575ab51f8a773cde8ed1,853,95.3,94.0,0
62f3575ab51f8a773cde8ed1,420,26.7,30.0,0
62f3575ab51f8a773cde8ed1,785,86.4,87.5,0
62f3575ab51f8a773cde8ed1,731,56.8,59.6,0
62f3575ab51f8a773cde8ed1,939,94.3,97.3,0
62f3575ab51f8a773cde8ed1,739,64.0,59.7,0
62f3575ab51f8a773cde8ed1,486,34.8,28.4,0
62f3575ab51f8a773cde8ed1,971,86.4,79.5,0
62f3575ab51f8a773cde8ed1,854,97.4,80.8,0
62f3575ab51f8a773cde8ed1,982,83.5,84.8,0
62f3575ab51f8a773cde8ed1,514,53.7,53.5,0
62f3575ab51f8a773cde8ed1,889,82.3,75.8,0
62f3575ab51f8a773cde8ed1,87,8.9,15.1,0
62f3575ab51f8a773cde8ed1,205,6.8,13.8,0
62f3575ab51f8a773cde8ed1,351,31.4,28.2,0
62f3575ab51f8a773cde8ed1,228,5.5,10.7,0
62f3575ab51f8a773cde8ed1,210,7.5,14.5,0
62f3575ab51f8a773cde8ed1,622,74.1,66.9,0
62f3575ab51f8a773cde8ed1,28,5.4,20.4,0
62f3575ab51f8a773cde8ed1,266,45.7,42.8,0
62f3575ab51f8a773cde8ed1,739,73.6,55.2,0
62f3575ab51f8a773cde8ed1,630,51.2,52.2,0
62f3575ab51f8a773cde8ed1,967,75.5,92.6,0
62f3575ab51f8a773cde8ed1,746,52.2,62.1,0
62f3575ab51f8a773cde8ed1,864,98.9,88.7,0
62f3575ab51f8a773cde8ed1,50,5.0,10.3,0
62f3575ab51f8a773cde8ed1,125,8.5,18.3,0
62f3575ab51f8a773cde8ed1,695,66.9,55.5,0
62f3575ab51f8a773cde8ed1,891,82.5,98.2,0
62f3575ab51f8a773cde8ed1,678,70.3,59.2,0
62f3575ab51f8a773cde8ed1,237,10.9,7.5,0
62f3575ab51f8a773cde8ed1,806,89.5,81.5,0
62f3575ab51f8a773cde8ed1,152,19.6,1.3,0
62f3575ab51f8a773cde8ed1,4,8.6,8.5,0
62f3575ab51f8a773cde8ed1,677,65.5,54.1,0
62f3575ab51f8a773cde8ed1,886,84.3,95.7,0
62f3575ab51f8a773cde8ed1,934,83.8,82.6,0
62f3575ab51f8a773cde8ed1,349,33.8,38.2,0
62f3575ab51f8a773cde8ed1,178,4.0,7.7,0
62f3575ab51f8a773cde8ed1,333,31.3,36.2,0
62f3575ab51f8a773cde8ed1,356,46.2,34.1,0
62f3575ab51f8a773cde8ed1,508,55.9,59.7,0
62f3575ab51f8a773cde8ed1,814,90.6,87.2,0
62f3575ab51f8a773cde8ed1,457,37.1,41.3,0
62f3575ab51f8a773cde8ed1,413,40.8,29.6,0
62f3575ab51f8a773cde8ed1,75,6.7,12.9,0
62f3575ab51f8a773cde8ed1,799,98.5,97.2,0
62f3575ab51f8a773cde8ed1,995,96.3,81.2,0
62f3575ab51f8a773cde8ed1,175,23.8,2.0,0
62f3575ab51f8a773cde8ed1,252,37.7,33.2,0
62f3575ab51f8a773cde8ed1,72,23.8,6.9,0
62f3575ab51f8a773cde8ed1,249,7.9,24.8,0
62f3575ab51f8a773cde8ed1,724,60.5,66.0,0
62f3575ab51f8a773cde8ed1,824,84.3,88.6,0
62f3575ab51f8a773cde8ed1,937,98.0,75.5,0
62f3575ab51f8a773cde8ed1,98,21.4,10.7,0
62f3575ab51f8a773cde8ed1,97,17.1,2.3,0
62f3575ab51f8a773cde8ed1,700,55.4,65.6,0
62f3575ab51f8a773cde8ed1,483,32.3,27.1,0
62f3575ab51f8a773cde8ed1,984,76.7,81.9,0
62f3575ab51f8a773cde8ed1,111,23.3,6.5,0
62f3575ab51f8a773cde8ed1,95,24.4,13.3,0
62f3575ab51f8a773cde8ed1,1000,85.4,76.5,0
62f3575ab51f8a773cde8ed1,713,51.4,62.6,0
62f3575ab51f8a773cde8ed1,277,42.1,27.3,0
62f3575ab51f8a773cde8ed1,166,21.6,21.9,0
62f3575ab51f8a773cde8ed1,309,43.1,37.1,0
62f3575ab51f8a773cde8ed1,247,17.3,7.6,0
62f3575ab51f8a773cde8ed1,313,32.9,40.8,0
62f3575ab51f8a773cde8ed1,30,11.0,20.5,0
62f3575ab51f8a773cde8ed1,977,85.3,79.3,0
62f3575ab51f8a773cde8ed1,953,90.0,79.8,0
62f3575ab51f8a773cde8ed1,849,90.5,87.1,0
62f3575ab51f8a773cde8ed1,232,20.2,10.5,0
62f3575ab51f8a773cde8ed1,715,70.7,55.8,0
62f3575ab51f8a773cde8ed1,818,92.4,92.8,0
62f3575ab51f8a773cde8ed1,758,86.3,87.4,0
62f3575ab51f8a773cde8ed1,987,97.0,83.7,0
62f3575ab51f8a773cde8ed1,678,70.0,72.3,0
62f3575ab51f8a773cde8ed1,979,92.3,89.2,0
62f3575ab51f8a773cde8ed1,179,5.8,4.1,0
62f3575ab51f8a773cde8ed1,71,23.1,9.0,0
62f3575ab51f8a773cde8ed1,971,93.0,79.2,0
62f3575ab51f8a773cde8ed1,285,31.4,44.3,0
62f3575ab51f8a773cde8ed1,747,59.0,56.9,0
62f3575ab51f8a773cde8ed1,839,77.8,86.3,0
62f3575ab51f8a773cde8ed1,267,25.2,31.9,0
62f3575ab51f8a773cde8ed1,253,48.1,40.9,0
62f3575ab51f8a773cde8ed1,33,13.9,16.6,0
62f3575ab51f8a773cde8ed1,187,7.8,10.6,0
62f3575ab51f8a773cde8ed1,778,84.4,77.7,0
62f3575ab51f8a773cde8ed1,136,19.2,4.6,0
62f3575ab51f8a773cde8ed1,223,9.3,0.5,0
62f3575ab51f8a773cde8ed1,755,76.4,78.9,0
62f3575ab51f8a773cde8ed1,426,37.2,31.4,0
62f3575ab51f8a773cde8ed1,308,31.1,40.3,0
62f3575ab51f8a773cde8ed1,60,3.2,17.8,0
62f3575ab51f8a773cde8ed1,993,81.8,78.3,0
62f3575ab51f8a773cde8ed1,268,25.9,46.0,0
62f3575ab51f8a773cde8ed1,383,41.5,28.9,0
62f3575ab51f8a773cde8ed1,913,89.0,99.2,0
62f3575ab51f8a773cde8ed1,76,20.8,2.4,0
62f3575ab51f8a773cde8ed1,171,11.9,0.7,0
