UserId,SPH,UOM,UOC
62f3575ab51f8a773cde8ed1,108,30.0,37.2
62f3575ab51f8a773cde8ed1,172,68.5,56.2
62f3575ab51f8a773cde8ed1,139,32.2,42.4
62f3575ab51f8a773cde8ed1,67,1.2,3.2
62f3575ab51f8a773cde8ed1,101,37.5,26.9
62f3575ab51f8a773cde8ed1,144,34.6,39.5
62f3575ab51f8a773cde8ed1,152,54.5,55.5
62f3575ab51f8a773cde8ed1,199,56.4,73.6
62f3575ab51f8a773cde8ed1,180,73.0,53.7
62f3575ab51f8a773cde8ed1,115,43.5,30.6
62f3575ab51f8a773cde8ed1,146,30.8,28.2
62f3575ab51f8a773cde8ed1,177,55.7,60.2
62f3575ab51f8a773cde8ed1,101,46.6,29.1
62f3575ab51f8a773cde8ed1,141,26.0,48.9
62f3575ab51f8a773cde8ed1,113,43.2,38.6
62f3575ab51f8a773cde8ed1,88,11.2,17.3
62f3575ab51f8a773cde8ed1,173,54.2,60.2
62f3575ab51f8a773cde8ed1,102,38.1,43.6
62f3575ab51f8a773cde8ed1,169,69.9,53.4
62f3575ab51f8a773cde8ed1,187,72.8,59.2
62f3575ab51f8a773cde8ed1,65,6.6,10.4
62f3575ab51f8a773cde8ed1,76,4.0,24.3
62f3575ab51f8a773cde8ed1,174,65.1,55.2
62f3575ab51f8a773cde8ed1,153,53.6,52.9
62f3575ab51f8a773cde8ed1,183,53.7,58.6
62f3575ab51f8a773cde8ed1,174,52.7,58.5
62f3575ab51f8a773cde8ed1,67,13.4,13.9
62f3575ab51f8a773cde8ed1,106,37.2,25.1
62f3575ab51f8a773cde8ed1,126,44.6,37.0
62f3575ab51f8a773cde8ed1,169,69.0,74.2
62f3575ab51f8a773cde8ed1,136,27.6,44.9
62f3575ab51f8a773cde8ed1,70,17.3,13.6
62f3575ab51f8a773cde8ed1,196,56.9,65.8
62f3575ab51f8a773cde8ed1,192,58.6,56.1
62f3575ab51f8a773cde8ed1,114,33.0,34.7
62f3575ab51f8a773cde8ed1,176,65.5,56.0
62f3575ab51f8a773cde8ed1,171,60.1,69.5
62f3575ab51f8a773cde8ed1,105,38.5,48.7
62f3575ab51f8a773cde8ed1,191,59.0,71.9
62f3575ab51f8a773cde8ed1,151,66.1,67.9
62f3575ab51f8a773cde8ed1,155,72.0,66.5
62f3575ab51f8a773cde8ed1,145,40.6,31.7
62f3575ab51f8a773cde8ed1,189,69.7,57.0
62f3575ab51f8a773cde8ed1,108,29.3,34.2
62f3575ab51f8a773cde8ed1,60,3.9,3.4
62f3575ab51f8a773cde8ed1,101,25.2,31.5
62f3575ab51f8a773cde8ed1,102,37.5,49.8
62f3575ab51f8a773cde8ed1,196,55.1,53.0
62f3575ab51f8a773cde8ed1,70,12.3,20.5
62f3575ab51f8a773cde8ed1,193,67.4,60.1
62f3575ab51f8a773cde8ed1,131,37.9,48.9
62f3575ab51f8a773cde8ed1,137,32.1,32.1
62f3575ab51f8a773cde8ed1,181,64.6,70.2
62f3575ab51f8a773cde8ed1,181,61.0,63.3
62f3575ab51f8a773cde8ed1,129,44.9,31.8
62f3575ab51f8a773cde8ed1,159,65.4,68.6
62f3575ab51f8a773cde8ed1,70,7.5,19.4
62f3575ab51f8a773cde8ed1,163,53.5,56.1
62f3575ab51f8a773cde8ed1,109,38.0,31.9
62f3575ab51f8a773cde8ed1,177,71.5,71.7
62f3575ab51f8a773cde8ed1,168,67.7,56.3
62f3575ab51f8a773cde8ed1,74,14.6,9.5
62f3575ab51f8a773cde8ed1,105,33.4,32.7
62f3575ab51f8a773cde8ed1,69,4.3,15.0
62f3575ab51f8a773cde8ed1,193,56.7,68.0
62f3575ab51f8a773cde8ed1,117,29.0,48.9
62f3575ab51f8a773cde8ed1,59,22.3,11.1
62f3575ab51f8a773cde8ed1,98,16.2,16.5
62f3575ab51f8a773cde8ed1,81,17.7,11.9
62f3575ab51f8a773cde8ed1,61,6.4,9.6
62f3575ab51f8a773cde8ed1,117,25.9,49.3
62f3575ab51f8a773cde8ed1,89,6.9,11.7
62f3575ab51f8a773cde8ed1,141,32.2,27.6
62f3575ab51f8a773cde8ed1,128,26.2,26.8
62f3575ab51f8a773cde8ed1,163,69.6,56.2
62f3575ab51f8a773cde8ed1,171,61.5,58.0
62f3575ab51f8a773cde8ed1,112,42.6,30.3
62f3575ab51f8a773cde8ed1,114,26.4,26.8
62f3575ab51f8a773cde8ed1,132,27.0,38.9
62f3575ab51f8a773cde8ed1,87,17.8,22.5
62f3575ab51f8a773cde8ed1,93,5.0,9.9
62f3575ab51f8a773cde8ed1,121,39.1,42.3
62f3575ab51f8a773cde8ed1,86,9.4,15.4
62f3575ab51f8a773cde8ed1,100,4.1,8.2
62f3575ab51f8a773cde8ed1,151,69.3,65.9
62f3575ab51f8a773cde8ed1,102,46.3,43.1
62f3575ab51f8a773cde8ed1,197,73.3,60.1
62f3575ab51f8a773cde8ed1,159,65.9,54.6
62f3575ab51f8a773cde8ed1,127,27.5,37.6
62f3575ab51f8a773cde8ed1,105,39.5,27.4
62f3575ab51f8a773cde8ed1,144,26.9,30.9
62f3575ab51f8a773cde8ed1,166,50.5,60.6
62f3575ab51f8a773cde8ed1,65,10.5,14.1
62f3575ab51f8a773cde8ed1,126,40.3,41.9
62f3575ab51f8a773cde8ed1,146,40.4,36.1
62f3575ab51f8a773cde8ed1,71,10.4,1.2
62f3575ab51f8a773cde8ed1,157,50.0,59.9
62f3575ab51f8a773cde8ed1,130,49.9,43.7
62f3575ab51f8a773cde8ed1,67,7.0,2.5
62f3575ab51f8a773cde8ed1,193,61.0,58.5
