UserId,SPH,UOM,UOC,PDF,CORE
62f3575ab51f8a773cde8ed1,790,93.2,82.3,1,8
62f3575ab51f8a773cde8ed1,982,91.4,81.9,0,8
62f3575ab51f8a773cde8ed1,749,56.0,72.0,1,5
62f3575ab51f8a773cde8ed1,225,20.5,16.6,1,1
62f3575ab51f8a773cde8ed1,852,85.8,97.9,1,6
62f3575ab51f8a773cde8ed1,761,80.1,97.6,1,8
62f3575ab51f8a773cde8ed1,341,47.7,27.9,1,2
62f3575ab51f8a773cde8ed1,289,34.2,45.5,0,4
62f3575ab51f8a773cde8ed1,349,32.6,38.5,0,2
62f3575ab51f8a773cde8ed1,456,37.5,48.4,1,2
62f3575ab51f8a773cde8ed1,414,38.3,42.0,0,3
62f3575ab51f8a773cde8ed1,118,24.9,10.4,0,2
62f3575ab51f8a773cde8ed1,590,70.2,72.6,0,6
62f3575ab51f8a773cde8ed1,576,65.7,54.6,1,5
62f3575ab51f8a773cde8ed1,720,71.7,53.6,1,4
62f3575ab51f8a773cde8ed1,761,96.3,85.6,1,8
62f3575ab51f8a773cde8ed1,301,39.9,47.1,0,2
62f3575ab51f8a773cde8ed1,824,97.0,95.7,0,6
62f3575ab51f8a773cde8ed1,39,18.8,2.8,1,2
62f3575ab51f8a773cde8ed1,491,45.6,45.4,0,2
62f3575ab51f8a773cde8ed1,827,97.1,88.7,0,8
62f3575ab51f8a773cde8ed1,93,13.3,6.7,0,2
62f3575ab51f8a773cde8ed1,240,2.3,8.9,0,2
62f3575ab51f8a773cde8ed1,884,92.4,80.7,0,7
62f3575ab51f8a773cde8ed1,46,6.5,23.6,1,1
62f3575ab51f8a773cde8ed1,692,60.3,56.1,0,6
62f3575ab51f8a773cde8ed1,856,90.9,83.6,1,6
62f3575ab51f8a773cde8ed1,941,98.7,80.8,0,8
62f3575ab51f8a773cde8ed1,46,12.6,18.8,0,2
62f3575ab51f8a773cde8ed1,101,20.4,18.9,1,2
62f3575ab51f8a773cde8ed1,178,0.4,16.8,1,1
62f3575ab51f8a773cde8ed1,551,51.4,62.2,1,6
62f3575ab51f8a773cde8ed1,579,70.5,70.1,1,5
62f3575ab51f8a773cde8ed1,88,20.8,23.8,0,2
