UserId,SPH,UOM,UOC,PDF
62f3575ab51f8a773cde8ed1,683,63.0,63.6,1
62f3575ab51f8a773cde8ed1,670,62.6,73.1,1
62f3575ab51f8a773cde8ed1,331,37.4,38.5,0
62f3575ab51f8a773cde8ed1,751,96.2,88.1,1
62f3575ab51f8a773cde8ed1,772,77.3,89.1,1
62f3575ab51f8a773cde8ed1,770,78.1,79.3,1
62f3575ab51f8a773cde8ed1,566,52.8,73.7,1
62f3575ab51f8a773cde8ed1,605,54.3,52.1,1
62f3575ab51f8a773cde8ed1,453,28.2,28.6,0
62f3575ab51f8a773cde8ed1,816,87.1,92.4,1
62f3575ab51f8a773cde8ed1,18,15.2,9.3,1
62f3575ab51f8a773cde8ed1,728,53.1,71.0,1
62f3575ab51f8a773cde8ed1,276,46.4,39.4,1
62f3575ab51f8a773cde8ed1,742,57.7,51.5,1
62f3575ab51f8a773cde8ed1,886,91.6,83.1,0
62f3575ab51f8a773cde8ed1,576,64.3,52.9,1
62f3575ab51f8a773cde8ed1,771,94.3,77.8,1
62f3575ab51f8a773cde8ed1,721,72.9,64.2,1
62f3575ab51f8a773cde8ed1,55,16.9,2.1,1
62f3575ab51f8a773cde8ed1,288,33.2,30.0,0
62f3575ab51f8a773cde8ed1,342,36.3,49.4,1
62f3575ab51f8a773cde8ed1,615,64.5,70.4,1
62f3575ab51f8a773cde8ed1,546,66.6,54.1,0
62f3575ab51f8a773cde8ed1,860,89.2,94.0,0
62f3575ab51f8a773cde8ed1,570,60.3,64.3,0
62f3575ab51f8a773cde8ed1,703,59.2,66.8,0
62f3575ab51f8a773cde8ed1,1,1.0,4.1,1
62f3575ab51f8a773cde8ed1,546,57.7,70.8,1
62f3575ab51f8a773cde8ed1,106,22.1,3.0,1
62f3575ab51f8a773cde8ed1,955,94.2,76.1,1
62f3575ab51f8a773cde8ed1,248,12.1,16.8,0
62f3575ab51f8a773cde8ed1,666,65.4,69.8,0
62f3575ab51f8a773cde8ed1,509,69.7,59.8,0
62f3575ab51f8a773cde8ed1,209,8.0,11.3,1
62f3575ab51f8a773cde8ed1,354,35.0,46.2,0
62f3575ab51f8a773cde8ed1,891,84.5,95.6,1
62f3575ab51f8a773cde8ed1,338,31.9,37.7,1
62f3575ab51f8a773cde8ed1,723,64.1,65.5,0
62f3575ab51f8a773cde8ed1,517,55.5,56.7,1
62f3575ab51f8a773cde8ed1,277,33.5,35.2,0
62f3575ab51f8a773cde8ed1,795,96.4,91.0,1
62f3575ab51f8a773cde8ed1,311,26.3,47.2,1
62f3575ab51f8a773cde8ed1,542,64.0,63.1,1
62f3575ab51f8a773cde8ed1,503,60.8,61.7,1
62f3575ab51f8a773cde8ed1,598,72.6,66.1,0
62f3575ab51f8a773cde8ed1,265,29.4,36.8,1
62f3575ab51f8a773cde8ed1,742,55.9,72.5,1
62f3575ab51f8a773cde8ed1,442,44.3,43.7,0
62f3575ab51f8a773cde8ed1,660,72.2,72.0,0
62f3575ab51f8a773cde8ed1,707,66.9,60.6,1
62f3575ab51f8a773cde8ed1,833,95.6,90.5,0
62f3575ab51f8a773cde8ed1,547,56.4,72.3,1
62f3575ab51f8a773cde8ed1,240,21.0,6.3,1
62f3575ab51f8a773cde8ed1,802,88.1,76.7,1
62f3575ab51f8a773cde8ed1,616,74.9,55.7,1
62f3575ab51f8a773cde8ed1,880,96.1,95.6,1
62f3575ab51f8a773cde8ed1,297,33.1,40.2,0
62f3575ab51f8a773cde8ed1,271,32.2,47.9,1
62f3575ab51f8a773cde8ed1,27,0.5,24.8,0
62f3575ab51f8a773cde8ed1,404,37.2,33.1,1
62f3575ab51f8a773cde8ed1,569,50.9,50.3,0
62f3575ab51f8a773cde8ed1,922,80.9,86.9,0
62f3575ab51f8a773cde8ed1,839,94.6,93.7,0
62f3575ab51f8a773cde8ed1,978,92.8,93.8,0
62f3575ab51f8a773cde8ed1,642,70.4,51.1,0
62f3575ab51f8a773cde8ed1,52,20.4,15.4,1
62f3575ab51f8a773cde8ed1,667,57.6,66.3,0
62f3575ab51f8a773cde8ed1,942,83.1,98.2,1
62f3575ab51f8a773cde8ed1,894,79.4,99.5,1
62f3575ab51f8a773cde8ed1,398,37.5,48.3,0
62f3575ab51f8a773cde8ed1,282,49.6,47.9,1
62f3575ab51f8a773cde8ed1,816,94.5,84.2,0
62f3575ab51f8a773cde8ed1,557,58.8,57.1,0
62f3575ab51f8a773cde8ed1,817,85.4,88.8,0
62f3575ab51f8a773cde8ed1,82,17.6,4.3,0
62f3575ab51f8a773cde8ed1,540,56.4,72.3,1
62f3575ab51f8a773cde8ed1,863,91.5,98.7,1
62f3575ab51f8a773cde8ed1,677,74.4,67.3,0
62f3575ab51f8a773cde8ed1,938,85.6,87.3,0
62f3575ab51f8a773cde8ed1,229,12.9,12.2,1
62f3575ab51f8a773cde8ed1,432,31.9,27.2,1
62f3575ab51f8a773cde8ed1,417,36.4,48.1,1
62f3575ab51f8a773cde8ed1,789,96.2,92.8,0
62f3575ab51f8a773cde8ed1,551,62.9,71.6,0
62f3575ab51f8a773cde8ed1,761,94.1,98.2,0
62f3575ab51f8a773cde8ed1,369,29.9,30.6,1
62f3575ab51f8a773cde8ed1,870,94.8,81.8,0
62f3575ab51f8a773cde8ed1,528,71.2,63.1,1
62f3575ab51f8a773cde8ed1,922,93.1,90.7,1
62f3575ab51f8a773cde8ed1,969,88.0,84.4,0
62f3575ab51f8a773cde8ed1,706,59.7,66.4,0
62f3575ab51f8a773cde8ed1,857,78.2,94.4,0
62f3575ab51f8a773cde8ed1,538,67.2,74.8,1
62f3575ab51f8a773cde8ed1,853,95.3,94.0,0
62f3575ab51f8a773cde8ed1,420,26.7,30.0,0
62f3575ab51f8a773cde8ed1,272,34.5,34.0,1
62f3575ab51f8a773cde8ed1,785,86.4,87.5,0
62f3575ab51f8a773cde8ed1,731,56.8,59.6,0
62f3575ab51f8a773cde8ed1,851,90.7,83.4,1
62f3575ab51f8a773cde8ed1,530,61.3,67.9,1
62f3575ab51f8a773cde8ed1,939,94.3,97.3,0
62f3575ab51f8a773cde8ed1,399,26.6,30.9,1
62f3575ab51f8a773cde8ed1,470,33.2,35.8,1
62f3575ab51f8a773cde8ed1,739,64.0,59.7,0
62f3575ab51f8a773cde8ed1,310,25.8,36.8,1
62f3575ab51f8a773cde8ed1,291,35.2,25.1,1
62f3575ab51f8a773cde8ed1,486,34.8,28.4,0
62f3575ab51f8a773cde8ed1,92,9.7,17.4,1
62f3575ab51f8a773cde8ed1,501,54.2,68.7,1
62f3575ab51f8a773cde8ed1,174,17.1,8.0,1
62f3575ab51f8a773cde8ed1,971,86.4,79.5,0
62f3575ab51f8a773cde8ed1,854,97.4,80.8,0
62f3575ab51f8a773cde8ed1,982,83.5,84.8,0
62f3575ab51f8a773cde8ed1,514,53.7,53.5,0
62f3575ab51f8a773cde8ed1,889,82.3,75.8,0
62f3575ab51f8a773cde8ed1,512,62.0,63.5,1
62f3575ab51f8a773cde8ed1,87,8.9,15.1,0
62f3575ab51f8a773cde8ed1,205,6.8,13.8,0
62f3575ab51f8a773cde8ed1,351,31.4,28.2,0
62f3575ab51f8a773cde8ed1,228,5.5,10.7,0
62f3575ab51f8a773cde8ed1,210,7.5,14.5,0
62f3575ab51f8a773cde8ed1,457,26.2,41.0,1
62f3575ab51f8a773cde8ed1,413,40.1,42.5,1
62f3575ab51f8a773cde8ed1,621,72.6,64.8,1
62f3575ab51f8a773cde8ed1,622,74.1,66.9,0
62f3575ab51f8a773cde8ed1,373,43.7,43.7,1
62f3575ab51f8a773cde8ed1,28,5.4,20.4,0
62f3575ab51f8a773cde8ed1,376,34.4,31.3,1
62f3575ab51f8a773cde8ed1,266,45.7,42.8,0
62f3575ab51f8a773cde8ed1,739,73.6,55.2,0
62f3575ab51f8a773cde8ed1,788,98.2,84.3,1
62f3575ab51f8a773cde8ed1,620,59.1,52.9,1
62f3575ab51f8a773cde8ed1,630,51.2,52.2,0
62f3575ab51f8a773cde8ed1,20,2.0,8.7,1
62f3575ab51f8a773cde8ed1,129,14.9,15.9,1
62f3575ab51f8a773cde8ed1,69,14.6,18.7,1
62f3575ab51f8a773cde8ed1,700,61.1,65.7,1
62f3575ab51f8a773cde8ed1,967,75.5,92.6,0
62f3575ab51f8a773cde8ed1,981,97.7,78.7,1
62f3575ab51f8a773cde8ed1,746,52.2,62.1,0
62f3575ab51f8a773cde8ed1,569,68.6,61.2,1
62f3575ab51f8a773cde8ed1,349,47.7,35.5,1
62f3575ab51f8a773cde8ed1,864,98.9,88.7,0
62f3575ab51f8a773cde8ed1,50,5.0,10.3,0
62f3575ab51f8a773cde8ed1,125,8.5,18.3,0
62f3575ab51f8a773cde8ed1,809,78.8,97.9,1
62f3575ab51f8a773cde8ed1,695,66.9,55.5,0
62f3575ab51f8a773cde8ed1,935,80.6,81.7,1
62f3575ab51f8a773cde8ed1,891,82.5,98.2,0
62f3575ab51f8a773cde8ed1,161,7.3,24.0,1
62f3575ab51f8a773cde8ed1,645,61.2,53.6,1
62f3575ab51f8a773cde8ed1,554,61.5,74.1,1
62f3575ab51f8a773cde8ed1,678,70.3,59.2,0
62f3575ab51f8a773cde8ed1,237,10.9,7.5,0
62f3575ab51f8a773cde8ed1,244,3.9,14.6,1
62f3575ab51f8a773cde8ed1,806,89.5,81.5,0
62f3575ab51f8a773cde8ed1,269,48.8,42.6,1
62f3575ab51f8a773cde8ed1,152,19.6,1.3,0
62f3575ab51f8a773cde8ed1,856,94.4,92.3,1
62f3575ab51f8a773cde8ed1,4,8.6,8.5,0
62f3575ab51f8a773cde8ed1,886,79.0,88.6,1
62f3575ab51f8a773cde8ed1,677,65.5,54.1,0
62f3575ab51f8a773cde8ed1,914,91.6,91.7,1
62f3575ab51f8a773cde8ed1,886,84.3,95.7,0
62f3575ab51f8a773cde8ed1,934,83.8,82.6,0
62f3575ab51f8a773cde8ed1,599,57.2,74.2,1
62f3575ab51f8a773cde8ed1,349,33.8,38.2,0
62f3575ab51f8a773cde8ed1,178,4.0,7.7,0
62f3575ab51f8a773cde8ed1,333,31.3,36.2,0
62f3575ab51f8a773cde8ed1,602,69.8,50.3,1
62f3575ab51f8a773cde8ed1,356,46.2,34.1,0
62f3575ab51f8a773cde8ed1,508,55.9,59.7,0
62f3575ab51f8a773cde8ed1,814,90.6,87.2,0
62f3575ab51f8a773cde8ed1,457,37.1,41.3,0
62f3575ab51f8a773cde8ed1,413,40.8,29.6,0
62f3575ab51f8a773cde8ed1,61,6.4,4.2,1
62f3575ab51f8a773cde8ed1,75,6.7,12.9,0
62f3575ab51f8a773cde8ed1,913,94.2,84.3,1
62f3575ab51f8a773cde8ed1,988,94.4,98.5,1
62f3575ab51f8a773cde8ed1,799,98.5,97.2,0
62f3575ab51f8a773cde8ed1,662,67.1,71.2,1
62f3575ab51f8a773cde8ed1,299,40.9,40.3,1
62f3575ab51f8a773cde8ed1,802,77.6,78.7,1
62f3575ab51f8a773cde8ed1,488,30.5,30.0,1
62f3575ab51f8a773cde8ed1,995,96.3,81.2,0
62f3575ab51f8a773cde8ed1,175,23.8,2.0,0
62f3575ab51f8a773cde8ed1,681,68.3,64.2,1
62f3575ab51f8a773cde8ed1,2,14.7,11.2,1
62f3575ab51f8a773cde8ed1,427,37.4,29.4,1
62f3575ab51f8a773cde8ed1,252,37.7,33.2,0
62f3575ab51f8a773cde8ed1,798,88.9,81.9,1
62f3575ab51f8a773cde8ed1,929,83.9,75.4,1
62f3575ab51f8a773cde8ed1,72,23.8,6.9,0
62f3575ab51f8a773cde8ed1,249,7.9,24.8,0
62f3575ab51f8a773cde8ed1,724,60.5,66.0,0
62f3575ab51f8a773cde8ed1,941,91.3,87.4,1
62f3575ab51f8a773cde8ed1,420,26.1,35.1,1
62f3575ab51f8a773cde8ed1,824,84.3,88.6,0
62f3575ab51f8a773cde8ed1,108,17.0,16.5,1
62f3575ab51f8a773cde8ed1,937,98.0,75.5,0
62f3575ab51f8a773cde8ed1,98,21.4,10.7,0
62f3575ab51f8a773cde8ed1,930,83.5,85.2,1
62f3575ab51f8a773cde8ed1,415,47.7,32.6,1
62f3575ab51f8a773cde8ed1,258,32.2,39.9,1
62f3575ab51f8a773cde8ed1,97,17.1,2.3,0
62f3575ab51f8a773cde8ed1,700,55.4,65.6,0
62f3575ab51f8a773cde8ed1,869,92.6,90.9,1
62f3575ab51f8a773cde8ed1,489,42.6,42.3,1
62f3575ab51f8a773cde8ed1,483,32.3,27.1,0
62f3575ab51f8a773cde8ed1,984,76.7,81.9,0
62f3575ab51f8a773cde8ed1,814,93.6,78.8,1
62f3575ab51f8a773cde8ed1,819,86.5,89.0,1
62f3575ab51f8a773cde8ed1,584,52.6,67.1,1
62f3575ab51f8a773cde8ed1,227,1.6,24.9,1
62f3575ab51f8a773cde8ed1,662,61.7,71.1,1
62f3575ab51f8a773cde8ed1,859,90.1,84.1,1
